1619409609.35,126859584.0,2.000175
1619409621.35,126853744.0,2.000162
1619409633.35,126742584.0,2.000185
1619409645.35,126691704.0,2.000161
1619409657.35,126708992.0,2.000181
1619409669.35,126639856.0,2.000161
1619409681.35,126637480.0,2.000181
1619409693.35,126677792.0,2.000162
1619409705.35,126667104.0,2.000181
1619409717.35,126689688.0,2.000161
1619409729.35,126689536.0,2.000181
1619409741.35,126716224.0,2.000162
1619409753.35,126769232.0,2.00018
1619409765.34,126759224.0,2.00016
1619409777.35,126705952.0,2.000182
1619409789.35,126727152.0,2.000161
1619409801.35,126713584.0,2.000182
1619409813.35,126731408.0,2.00016
1619409825.35,126691912.0,2.000182
1619409837.35,126728408.0,2.000161
1619409849.35,126796408.0,2.000179
1619409861.35,126827560.0,2.00016
1619409873.35,126805504.0,2.000177
1619409885.35,126848824.0,2.000161
1619409897.35,126876280.0,2.000181
1619409909.35,126832512.0,2.000158
1619409921.35,126858000.0,2.000182
1619409933.35,126911776.0,2.000161
1619409945.35,126973536.0,2.000182
1619409957.35,126970064.0,2.000159
1619409969.35,127031056.0,2.000179
1619409981.35,127047088.0,2.000161
1619409993.35,127058984.0,2.00018
1619410005.35,127070856.0,2.00016
1619410017.35,127114040.0,2.000182
1619410029.35,127206224.0,2.000162
1619410041.35,127252720.0,2.00018
1619410053.35,127312176.0,2.00016
1619410065.35,127416144.0,2.000179
1619410077.35,127439816.0,2.00016
1619410089.35,127469312.0,2.000181
1619410101.35,127468128.0,2.000161
1619410113.35,127494376.0,2.000178
1619410125.35,127524056.0,2.00016
1619410137.35,127601784.0,2.000174
1619410149.35,127613120.0,2.00016
1619410161.35,127660688.0,2.000178
1619410173.35,127703520.0,2.00016
1619410185.35,127699120.0,2.000176
1619410197.35,127740600.0,2.000161
1619410209.35,127861512.0,2.000177
1619410221.35,127866776.0,2.000161
1619410233.35,127821872.0,2.000176
1619410245.35,127781984.0,2.000161
1619410257.35,127836760.0,2.00018
1619410269.35,127834664.0,2.00016
1619410281.35,127888840.0,2.000179
1619410293.35,128028720.0,2.000159
1619410305.35,128070440.0,2.000181
1619410317.35,128148888.0,2.000159
1619410329.35,128290720.0,2.000179
1619410341.35,128399208.0,2.00016
1619410353.35,128543536.0,2.000179
1619410365.35,128622912.0,2.000158
1619410377.35,128753832.0,2.000178
1619410389.35,128813104.0,2.000159
1619410401.35,128923720.0,2.000181
1619410413.35,129098488.0,2.000159
1619410425.35,129141040.0,2.000178
1619410437.35,129208032.0,2.000159
1619410449.35,129258144.0,2.00018
1619410461.35,129270856.0,2.00016
1619410473.35,129315832.0,2.000181
1619410485.35,129371272.0,2.000162
1619410497.35,129427752.0,2.000178
1619410509.35,129410288.0,2.000161
1619410521.35,129492688.0,2.000184
1619410533.35,129528400.0,2.000158
1619410545.35,129537600.0,2.000184
1619410557.35,129631784.0,2.00016
1619410569.35,129549040.0,2.00018
1619410581.35,129555664.0,2.000163
1619410593.35,129573552.0,2.000177
1619410605.35,129512552.0,2.00016
1619410617.35,129519336.0,2.000182
1619410629.35,129539680.0,2.00016
1619410641.35,129579128.0,2.000183
1619410653.35,129671128.0,2.00016
1619410665.35,129673200.0,2.00018
1619410677.35,129730312.0,2.000159
1619410689.35,129785760.0,2.00018
1619410701.35,129786896.0,2.00016
1619410713.35,129777248.0,2.00018
1619410725.35,129817504.0,2.000159
1619410737.35,130057480.0,2.000181
1619410749.35,130053808.0,2.000161
1619410761.35,129851600.0,2.000183
1619410773.35,129835680.0,2.000162
1619410785.35,129814272.0,2.000177
1619410797.35,129839600.0,2.000162
1619410809.35,129772904.0,2.000179
1619410821.35,129764536.0,2.000161
1619410833.35,129701800.0,2.000178
1619410845.35,129709696.0,2.000162
1619410857.35,129753936.0,2.00018
1619410869.35,129722720.0,2.000162
1619410881.35,129733848.0,2.000182
1619410893.35,129794472.0,2.000162
1619410905.35,129893736.0,2.000177
1619410917.35,129976200.0,2.000161
1619410929.35,129811192.0,2.000182
1619410941.35,129807520.0,2.000162
1619410953.35,129901648.0,2.000181
1619410965.35,129897824.0,2.000161
