1670492409.35,2342476.0,2.000177
1670492421.34,2341394.0,2.000166
1670492433.35,2345550.0,2.000177
1670492445.35,2346632.0,2.000166
1670492457.34,2351229.0,2.000177
1670492469.35,2352346.0,2.000166
1670492481.35,2349939.0,2.000179
1670492493.34,2345221.0,2.000166
1670492505.35,2347477.0,2.00018
1670492517.34,2345062.0,2.000169
1670492529.35,2343361.0,2.000179
1670492541.34,2344258.0,2.000166
1670492553.35,2343706.0,2.000178
1670492565.34,2343607.0,2.000168
1670492577.35,2338798.0,2.000176
1670492589.34,2342489.0,2.000168
1670492601.35,2342670.0,2.000178
1670492613.34,2343294.0,2.00017
1670492625.35,2340954.0,2.000181
1670492637.34,2340462.0,2.00017
1670492649.35,2342073.0,2.000175
1670492661.34,2343490.0,2.000169
1670492673.35,2342488.0,2.000177
1670492685.35,2341274.0,2.000168
1670492697.34,2342237.0,2.000177
1670492709.35,2343044.0,2.000167
1670492721.35,2343634.0,2.000177
1670492733.35,2340712.0,2.000167
1670492745.35,2338375.0,2.00018
1670492757.34,2336259.0,2.000166
1670492769.35,2333902.0,2.000176
1670492781.34,2331319.0,2.000168
1670492793.35,2333185.0,2.000175
1670492805.34,2331670.0,2.000164
1670492817.35,2330126.0,2.000176
1670492829.34,2328704.0,2.000168
1670492841.35,2328849.0,2.000174
1670492853.35,2336170.0,2.000165
1670492865.34,2331471.0,2.000176
1670492877.35,2334136.0,2.000166
1670492889.35,2333132.0,2.000176
1670492901.34,2334498.0,2.000166
1670492913.35,2335973.0,2.000178
1670492925.34,2339335.0,2.000167
1670492937.35,2345805.0,2.000175
1670492949.34,2342157.0,2.000167
1670492961.35,2345104.0,2.000178
1670492973.34,2344399.0,2.000168
1670492985.35,2345452.0,2.000177
1670492997.34,2346502.0,2.00017
1670493009.35,2350767.0,2.000179
1670493021.35,2349881.0,2.000168
1670493033.35,2348583.0,2.000177
1670493045.34,2343062.0,2.000165
1670493057.35,2342548.0,2.000176
1670493069.34,2344361.0,2.000169
1670493081.35,2342008.0,2.000177
1670493093.34,2343842.0,2.000168
1670493105.35,2343772.0,2.000179
1670493117.34,2341898.0,2.000167
1670493129.35,2341215.0,2.000178
1670493141.35,2345316.0,2.00017
1670493153.35,2339775.0,2.000181
1670493165.34,2344367.0,2.000169
1670493177.35,2348181.0,2.00018
1670493189.34,2347243.0,2.00017
1670493201.35,2346529.0,2.000178
1670493213.34,2349589.0,2.000167
1670493225.35,2349426.0,2.000182
1670493237.34,2352300.0,2.000168
1670493249.35,2355087.0,2.000181
1670493261.35,2347083.0,2.000169
1670493273.35,2347611.0,2.000178
1670493285.34,2350815.0,2.000168
1670493297.35,2347985.0,2.000179
1670493309.34,2348163.0,2.000167
1670493321.35,2343659.0,2.000179
1670493333.34,2345305.0,2.000165
1670493345.35,2344640.0,2.00018
1670493357.35,2343444.0,2.000167
1670493369.34,2348626.0,2.000175
1670493381.35,2353302.0,2.000166
1670493393.35,2354595.0,2.000177
1670493405.34,2354431.0,2.000164
1670493417.35,2354198.0,2.000174
1670493429.34,2354255.0,2.000166
1670493441.35,2352613.0,2.000179
1670493453.35,2354854.0,2.000166
1670493465.35,2350791.0,2.00018
1670493477.34,2351508.0,2.000165
1670493489.35,2355242.0,2.00018
1670493501.34,2352060.0,2.000165
1670493513.35,2347861.0,2.000177
1670493525.35,2352143.0,2.000166
1670493537.34,2352051.0,2.000178
1670493549.35,2355895.0,2.000167
1670493561.35,2353744.0,2.000177
1670493573.35,2352667.0,2.000162
1670493585.34,2353777.0,2.000178
1670493597.35,2352676.0,2.000164
1670493609.35,2360287.0,2.000171
1670493621.34,2358317.0,2.000165
1670493633.35,2355258.0,2.000176
1670493645.34,2355403.0,2.000163
1670493657.35,2352640.0,2.000174
1670493669.34,2354902.0,2.000162
1670493681.35,2359316.0,2.000171
1670493693.34,2355893.0,2.000163
1670493705.35,2356109.0,2.000175
1670493717.34,2356436.0,2.000165
1670493729.35,2354771.0,2.000171
1670493741.35,2355202.0,2.000165
1670493753.35,2351099.0,2.000176
1670493765.34,2355339.0,2.00016
1670493777.35,2353118.0,2.000173
1670493789.34,2356168.0,2.000164
1670493801.35,2358341.0,2.00017
1670493813.35,2356903.0,2.000163
1670493825.35,2357092.0,2.00017
1670493837.34,2359701.0,2.000161
1670493849.35,2358566.0,2.000171
1670493861.34,2361361.0,2.00016
1670493873.35,2365879.0,2.000169
1670493885.35,2365448.0,2.000164
1670493897.34,2370026.0,2.000171
1670493909.35,2375619.0,2.000162
1670493921.35,2378334.0,2.000173
1670493933.34,2376601.0,2.000161
1670493945.35,2380956.0,2.00017
1670493957.35,2385177.0,2.000162
1670493969.35,2386240.0,2.000173
1670493981.34,2390900.0,2.000161
1670493993.35,2388715.0,2.000173
1670494005.35,2387048.0,2.000161
1670494017.34,2386775.0,2.000171
1670494029.35,2387889.0,2.000161
1670494041.35,2387252.0,2.000171
1670494053.34,2388192.0,2.000159
1670494065.35,2390134.0,2.000173
1670494077.35,2389277.0,2.000155
1670494089.35,2391949.0,2.000173
1670494101.34,2386482.0,2.000161
1670494113.35,2378954.0,2.000172
1670494125.34,2376496.0,2.000161
1670494137.35,2374999.0,2.000175
1670494149.35,2372498.0,2.000157
1670494161.35,2375177.0,2.000172
1670494173.34,2371951.0,2.000162
1670494185.35,2368498.0,2.000173
1670494197.35,2372304.0,2.000159
1670494209.35,2369233.0,2.00017
1670494221.34,2368903.0,2.000161
1670494233.35,2364814.0,2.00017
1670494245.35,2368930.0,2.000161
1670494257.34,2369898.0,2.00017
1670494269.36,2361499.0,2.000161
1670494281.35,2361479.0,2.00017
1670494293.34,2354636.0,2.000161
1670494305.35,2358480.0,2.000173
1670494317.35,2358349.0,2.000162
1670494329.35,2365401.0,2.000172
1670494341.34,2368245.0,2.000161
1670494353.35,2368969.0,2.000171
1670494365.35,2370484.0,2.000163
1670494377.34,2367806.0,2.000177
1670494389.35,2367609.0,2.000165
1670494401.34,2372576.0,2.000174
1670494413.35,2372232.0,2.000162
1670494425.34,2371425.0,2.000174
1670494437.35,2363221.0,2.000162
1670494449.35,2368960.0,2.000176
1670494461.34,2367298.0,2.000162
1670494473.35,2368703.0,2.000174
1670494485.34,2364220.0,2.000163
1670494497.35,2365731.0,2.000174
1670494509.34,2367438.0,2.000162
1670494521.35,2363883.0,2.000171
1670494533.34,2367669.0,2.000161
1670494545.35,2362402.0,2.00017
1670494557.35,2362829.0,2.00016
1670494569.35,2363115.0,2.000173
1670494581.34,2361780.0,2.000161
1670494593.35,2363065.0,2.000176
1670494605.34,2364368.0,2.000162
1670494617.35,2362973.0,2.000177
1670494629.34,2362094.0,2.000163
1670494641.35,2360041.0,2.00017
1670494653.34,2358186.0,2.000162
1670494665.35,2360300.0,2.000171
1670494677.34,2361153.0,2.000162
1670494689.35,2365798.0,2.000172
1670494701.34,2364164.0,2.000161
1670494713.35,2361724.0,2.000169
1670494725.35,2363854.0,2.000162
1670494737.35,2365099.0,2.000172
1670494749.34,2362000.0,2.000161
1670494761.35,2364606.0,2.000172
1670494773.34,2366954.0,2.000162
1670494785.35,2367727.0,2.000172
1670494797.35,2373461.0,2.000163
1670494809.35,2377160.0,2.00017
1670494821.34,2375145.0,2.000164
1670494833.35,2379065.0,2.000176
1670494845.35,2380326.0,2.000163
1670494857.35,2379236.0,2.000169
1670494869.34,2384726.0,2.00016
1670494881.35,2380804.0,2.000171
1670494893.34,2382941.0,2.000164
1670494905.35,2385889.0,2.000172
1670494917.35,2382167.0,2.000162
1670494929.34,2383241.0,2.000173
1670494941.35,2384587.0,2.000162
1670494953.35,2383671.0,2.000171
1670494965.34,2389022.0,2.000162
1670494977.35,2386289.0,2.000172
1670494989.34,2383723.0,2.000161
1670495001.35,2384017.0,2.000171
1670495013.34,2380552.0,2.000166
1670495025.35,2379583.0,2.000175
1670495037.35,2378826.0,2.000164
1670495049.35,2377407.0,2.000175
1670495061.34,2374103.0,2.000166
1670495073.35,2373307.0,2.000174
